ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-27T14:10:44Z,reconcile,147,c147_s207_w2_1005_1045_r2,S207,9e3443ba7d58,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,"zombie age_min=851 notional=$72.00 occ=APA260731C00036000 action=error:{""bid"":""0.55"",""buy_limit_price"":""0.69"",""code"":40310000,""existing_order_id"":""551ead37-7ee5-4f51-9799-766b6be67364"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:10:44Z,reconcile,146,c146_s207_w2_1005_1045_r1,S207,34bc38f2c084,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,"zombie age_min=851 notional=$72.00 occ=APA260731C00036000 action=error:{""bid"":""0.55"",""buy_limit_price"":""0.69"",""code"":40310000,""existing_order_id"":""551ead37-7ee5-4f51-9799-766b6be67364"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:10:44Z,reconcile,3,c003_s163_w2_1005_1045_r2,S163,000709986543,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,"zombie age_min=851 notional=$72.00 occ=APA260731C00036000 action=error:{""bid"":""0.55"",""buy_limit_price"":""0.69"",""code"":40310000,""existing_order_id"":""551ead37-7ee5-4f51-9799-766b6be67364"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:10:44Z,reconcile,2,c002_s163_w2_1005_1045_r1,S163,21913e86c6ed,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,"zombie age_min=851 notional=$72.00 occ=APA260731C00036000 action=error:{""bid"":""0.55"",""buy_limit_price"":""0.69"",""code"":40310000,""existing_order_id"":""551ead37-7ee5-4f51-9799-766b6be67364"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:10:44Z,reconcile,27,c027_s166_w2_1005_1045_r2,S166,899bb57df38a,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,"zombie age_min=851 notional=$72.00 occ=APA260731C00036000 action=error:{""bid"":""0.55"",""buy_limit_price"":""0.69"",""code"":40310000,""existing_order_id"":""551ead37-7ee5-4f51-9799-766b6be67364"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:10:44Z,reconcile,26,c026_s166_w2_1005_1045_r1,S166,9234dbb5b19c,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,"zombie age_min=851 notional=$72.00 occ=APA260731C00036000 action=error:{""bid"":""0.55"",""buy_limit_price"":""0.69"",""code"":40310000,""existing_order_id"":""551ead37-7ee5-4f51-9799-766b6be67364"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27 14:09:54.597595+00:00,entry,187,c187_s212_w2_1005_1045_r2,S212,6c29d694e414,ADBE,ADBE260731C00255000,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.5,0.17391304347826086,low=229.79 MA50=227.97 touch+green,a53c620d-6d5f-4242-a084-6dc104cd0a7e
2026-07-27 14:09:54.589251+00:00,entry,186,c186_s212_w2_1005_1045_r1,S212,84e9639c8bb9,ADBE,ADBE260731C00255000,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.5,0.17391304347826086,low=229.79 MA50=227.97 touch+green,3e6374c5-165c-46bb-bdec-8e232a47c88a
2026-07-27 14:09:40.569551+00:00,entry,145,c145_s207_w1_0928_1005_r2,S207,3627b1823c92,CVX,CVX260731C00205000,1,0.5,0.45,45.0,,,,-0.01,,0.5,-0.5,0.17021276595744686,gap -3.1% MA50 dist=4.8%,d475df6c-f5e6-4934-b283-ae4f2f5a1d22
2026-07-27 14:09:40.575168+00:00,entry,144,c144_s207_w1_0928_1005_r1,S207,c55ab2cc1d6c,CVX,CVX260731C00205000,1,0.5,0.45,45.0,,,,-0.01,,0.5,-0.5,0.17021276595744686,gap -3.1% MA50 dist=4.8%,aab7feb9-4d4b-401b-8925-bd6556c777ab
2026-07-27 14:10:25.510247+00:00,entry,1,c001_s163_w1_0928_1005_r2,S163,b0b42ff8ab15,APA,APA260731C00037000,1,0.33,0.32,32.0,,,,-0.01,,0.5,-0.5,0.19354838709677416,gap -4.2%,2e603c38-4487-4e75-96d9-38dae62e62ff
2026-07-27 14:10:25.523608+00:00,entry,0,c000_s163_w1_0928_1005_r1,S163,6de41cda9255,APA,APA260731C00037000,1,0.33,0.32,32.0,,,,-0.01,,0.5,-0.5,0.19354838709677416,gap -4.2%,ad1c0ef8-a24c-41a3-9891-877963c2b788
2026-07-27 14:10:25.527327+00:00,entry,25,c025_s166_w1_0928_1005_r2,S166,75a3fed62b7c,APA,APA260731C00037000,1,0.33,0.32,32.0,,,,-0.01,,0.5,-0.5,0.19354838709677416,gap -4.2%,bfcdf418-c1a3-49ec-aab1-85e4de8d4a1b
2026-07-27 14:10:25.520104+00:00,entry,24,c024_s166_w1_0928_1005_r1,S166,ca4af1acf35f,APA,APA260731C00037000,1,0.33,0.32,32.0,,,,-0.01,,0.5,-0.5,0.19354838709677416,gap -4.2%,b90ed9fd-96f0-48f8-a206-d3f0dbc0ec77
2026-07-27 14:10:25.516064+00:00,entry,41,c041_s168_w1_0928_1005_r2,S168,71a198a480aa,APA,APA260731C00037000,1,0.33,0.32,32.0,,,,-0.01,,0.5,-0.5,0.19354838709677416,gap -4.2%,99b631f2-35d2-4396-b751-012d90a38efa
2026-07-27 14:10:25.531147+00:00,entry,40,c040_s168_w1_0928_1005_r1,S168,8f246766bbdf,APA,APA260731C00037000,1,0.33,0.32,32.0,,,,-0.01,,0.5,-0.5,0.19354838709677416,gap -4.2%,3a0c47fb-f151-4d90-adee-f744d5515c97
2026-07-27 14:11:21.660495+00:00,entry,235,c235_s218_w2_1005_1045_r2,S218,38b802da5b50,UBER,UBER260731C00069000,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,0.1149425287356323,low=65.41 BB_lower=67.09 touch+green,ac9fe9ec-82c4-4582-b27d-2f9958c848fe
2026-07-27 14:11:21.657131+00:00,entry,234,c234_s218_w2_1005_1045_r1,S218,cbe7a51de2c4,UBER,UBER260731C00069000,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,0.1149425287356323,low=65.41 BB_lower=67.09 touch+green,a9182e1b-b51a-4204-a2a9-cea249ef1357
2026-07-27 14:11:19.991947+00:00,entry,219,c219_s216_w2_1005_1045_r2,S216,17bc9075b84d,GOOGL,GOOGL260729C00342500,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,0.1269841269841271,RSI crossed 30: 26.5 -> 32.1,80025023-8afc-4844-a8cb-5abf7d04d013
2026-07-27 14:11:19.981760+00:00,entry,218,c218_s216_w2_1005_1045_r1,S216,d56cfd9754de,GOOGL,GOOGL260729C00342500,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,0.1269841269841271,RSI crossed 30: 26.5 -> 32.1,7d2ad7c8-5d00-43b4-877f-e7b44f77e1a8
2026-07-27 14:11:16.494832+00:00,entry,35,c035_s167_w2_1005_1045_r2,S167,b974cb22503c,APA,APA260731C00036000,1,0.69,0.69,69.0,,,,-0.01,,0.5,-0.5,0.2047244094488189,gap -4.2%,9bb0952e-a808-4f4f-a802-0160c3af7c5b
2026-07-27 14:11:16.510046+00:00,entry,34,c034_s167_w2_1005_1045_r1,S167,3674b8c5eaa7,APA,APA260731C00036000,1,0.69,0.69,69.0,,,,-0.01,,0.5,-0.5,0.2047244094488189,gap -4.2%,5c2d6c04-2112-4fe1-9ece-efebd38268a4
2026-07-27 14:11:16.505365+00:00,entry,43,c043_s168_w2_1005_1045_r2,S168,df69b11380ff,APA,APA260731C00036000,1,0.69,0.69,69.0,,,,-0.01,,0.5,-0.5,0.1374045801526717,gap -4.2%,e4fc605c-99ea-4eac-b0d0-895786f66f29
2026-07-27 14:11:16.501138+00:00,entry,42,c042_s168_w2_1005_1045_r1,S168,70feddcf0aed,APA,APA260731C00036000,1,0.69,0.69,69.0,,,,-0.01,,0.5,-0.5,0.1374045801526717,gap -4.2%,551ead37-7ee5-4f51-9799-766b6be67364
2026-07-27 14:11:16.512679+00:00,entry,19,c019_s165_w2_1005_1045_r2,S165,eec21382e6f5,APA,APA260731C00036000,1,0.69,0.69,69.0,,,,-0.01,,0.5,-0.5,0.2047244094488189,gap -4.2%,d5368dcc-e23b-4806-9077-72aa5b38a5d1
2026-07-27 14:11:16.491090+00:00,entry,18,c018_s165_w2_1005_1045_r1,S165,2af00a35a48d,APA,APA260731C00036000,1,0.69,0.69,69.0,,,,-0.01,,0.5,-0.5,0.2047244094488189,gap -4.2%,8114ebe2-975c-42ba-a5b9-6ea3bf6020c5
2026-07-27T14:16:31Z,reconcile,147,c147_s207_w2_1005_1045_r2,S207,9e3443ba7d58,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$72.00 occ=APA260731C00036000 action=submitted:db7a5d0d-82b9-460f-9988-f861ca60b20e,
2026-07-27T14:16:31Z,reconcile,146,c146_s207_w2_1005_1045_r1,S207,34bc38f2c084,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$72.00 occ=APA260731C00036000 action=submitted:4941a7ab-33cd-4513-bdbc-91b20541c445,
2026-07-27T14:16:31Z,reconcile,3,c003_s163_w2_1005_1045_r2,S163,000709986543,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$72.00 occ=APA260731C00036000 action=submitted:5f5adb47-bed3-449d-8277-438ed55a8ce6,
2026-07-27T14:16:31Z,reconcile,2,c002_s163_w2_1005_1045_r1,S163,21913e86c6ed,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$72.00 occ=APA260731C00036000 action=submitted:6453f92d-54fb-448b-8c37-f6ded4b8ad93,
2026-07-27T14:16:32Z,reconcile,27,c027_s166_w2_1005_1045_r2,S166,899bb57df38a,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$72.00 occ=APA260731C00036000 action=submitted:92f7dcd4-e299-4065-9e41-ab168bd6305b,
2026-07-27T14:16:32Z,reconcile,26,c026_s166_w2_1005_1045_r1,S166,9234dbb5b19c,APA,APA260731C00036000,1,,,72.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$72.00 occ=APA260731C00036000 action=submitted:eaef8ccb-5dcf-4bda-b6e9-303bd4e78558,
2026-07-27T14:16:32Z,reconcile,187,c187_s212_w2_1005_1045_r2,S212,6c29d694e414,ADBE,ADBE260731C00255000,1,,,74.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$74.00 occ=ADBE260731C00255000 action=submitted:192e67af-8c2a-4723-b91c-c9077d6c75f6,
2026-07-27T14:16:32Z,reconcile,186,c186_s212_w2_1005_1045_r1,S212,84e9639c8bb9,ADBE,ADBE260731C00255000,1,,,74.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$74.00 occ=ADBE260731C00255000 action=submitted:b7894ee4-768f-4bc3-a888-bd857172988a,
2026-07-27T14:16:32Z,reconcile,145,c145_s207_w1_0928_1005_r2,S207,3627b1823c92,CVX,CVX260731C00205000,1,,,45.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$45.00 occ=CVX260731C00205000 action=submitted:bd9c8d7e-2f15-4a11-8003-ccb62b07876b,
2026-07-27T14:16:32Z,reconcile,144,c144_s207_w1_0928_1005_r1,S207,c55ab2cc1d6c,CVX,CVX260731C00205000,1,,,45.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$45.00 occ=CVX260731C00205000 action=submitted:e502cfc6-23fa-4b2d-9407-bd0782526fe8,
2026-07-27T14:16:32Z,reconcile,1,c001_s163_w1_0928_1005_r2,S163,b0b42ff8ab15,APA,APA260731C00037000,1,,,32.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$32.00 occ=APA260731C00037000 action=submitted:b3bcadd1-f70f-43cd-8605-fc1853b1ec73,
2026-07-27T14:16:32Z,reconcile,0,c000_s163_w1_0928_1005_r1,S163,6de41cda9255,APA,APA260731C00037000,1,,,32.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$32.00 occ=APA260731C00037000 action=submitted:96ef18d6-766a-47bd-a29a-c28d70a01a3e,
2026-07-27T14:16:32Z,reconcile,25,c025_s166_w1_0928_1005_r2,S166,75a3fed62b7c,APA,APA260731C00037000,1,,,32.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$32.00 occ=APA260731C00037000 action=submitted:24331a0a-20f2-4fc5-94b0-4abc1e811d02,
2026-07-27T14:16:32Z,reconcile,24,c024_s166_w1_0928_1005_r1,S166,ca4af1acf35f,APA,APA260731C00037000,1,,,32.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$32.00 occ=APA260731C00037000 action=submitted:c4c37816-71cd-4dc7-acb1-a6a0a54868da,
2026-07-27T14:16:32Z,reconcile,41,c041_s168_w1_0928_1005_r2,S168,71a198a480aa,APA,APA260731C00037000,1,,,32.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$32.00 occ=APA260731C00037000 action=submitted:677f209d-06eb-418b-997f-94663d2c0644,
2026-07-27T14:16:32Z,reconcile,40,c040_s168_w1_0928_1005_r1,S168,8f246766bbdf,APA,APA260731C00037000,1,,,32.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$32.00 occ=APA260731C00037000 action=submitted:61bcdd84-3d76-402b-9ed4-0bbef5b82174,
2026-07-27T14:16:32Z,reconcile,235,c235_s218_w2_1005_1045_r2,S218,38b802da5b50,UBER,UBER260731C00069000,1,,,45.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$45.00 occ=UBER260731C00069000 action=submitted:dc1e9a01-0298-4fa5-89d1-7d0ba5fda5b4,
2026-07-27T14:16:32Z,reconcile,234,c234_s218_w2_1005_1045_r1,S218,cbe7a51de2c4,UBER,UBER260731C00069000,1,,,45.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$45.00 occ=UBER260731C00069000 action=submitted:41c2c926-8e93-4eb7-9028-99a9937eb4d3,
2026-07-27T14:16:32Z,reconcile,219,c219_s216_w2_1005_1045_r2,S216,17bc9075b84d,GOOGL,GOOGL260729C00342500,1,,,66.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$66.00 occ=GOOGL260729C00342500 action=submitted:3e52b4a3-53e9-45ce-81d0-2543c62274c5,
2026-07-27T14:16:32Z,reconcile,218,c218_s216_w2_1005_1045_r1,S216,d56cfd9754de,GOOGL,GOOGL260729C00342500,1,,,66.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$66.00 occ=GOOGL260729C00342500 action=submitted:a12fa81d-e7c1-4d62-b06d-7eeeeadd3a35,
2026-07-27T14:16:32Z,reconcile,35,c035_s167_w2_1005_1045_r2,S167,b974cb22503c,APA,APA260731C00036000,1,,,69.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$69.00 occ=APA260731C00036000 action=submitted:da5ffb14-0b7b-4eac-81f6-7d49581dc785,
2026-07-27T14:16:32Z,reconcile,34,c034_s167_w2_1005_1045_r1,S167,3674b8c5eaa7,APA,APA260731C00036000,1,,,69.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$69.00 occ=APA260731C00036000 action=submitted:424f0dad-50ab-4467-9dba-d4dcb2d99c95,
2026-07-27T14:16:32Z,reconcile,43,c043_s168_w2_1005_1045_r2,S168,df69b11380ff,APA,APA260731C00036000,1,,,69.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$69.00 occ=APA260731C00036000 action=submitted:509a6fd4-dd87-4f37-b42c-75e4702f79e3,
2026-07-27T14:16:32Z,reconcile,42,c042_s168_w2_1005_1045_r1,S168,70feddcf0aed,APA,APA260731C00036000,1,,,69.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$69.00 occ=APA260731C00036000 action=submitted:67d85753-92d4-4481-8c87-aac3ce758ccb,
2026-07-27T14:16:32Z,reconcile,19,c019_s165_w2_1005_1045_r2,S165,eec21382e6f5,APA,APA260731C00036000,1,,,69.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$69.00 occ=APA260731C00036000 action=submitted:4269d956-4d9a-4c54-8639-2ca38f92d0d6,
2026-07-27T14:16:32Z,reconcile,18,c018_s165_w2_1005_1045_r1,S165,2af00a35a48d,APA,APA260731C00036000,1,,,69.0,,,zombie_lot,,,,,,zombie age_min=857 notional=$69.00 occ=APA260731C00036000 action=submitted:b4e00b5f-6109-4d74-b64b-f0350358ba55,
2026-07-27 14:16:53.908379+00:00,entry,227,c227_s217_w2_1005_1045_r2,S217,af325de3d1d1,IBM,IBM260731C00235000,1,0.53,0.52,52.0,,,,-0.01,,0.5,-0.5,0.18181818181818188,RSI=17.5 green,4b466896-136f-42e3-8545-306f9f6d14b5
2026-07-27 14:16:53.901632+00:00,entry,226,c226_s217_w2_1005_1045_r1,S217,11b1eaab1286,IBM,IBM260731C00235000,1,0.53,0.52,52.0,,,,-0.01,,0.5,-0.5,0.18181818181818188,RSI=17.5 green,d3e5855d-84fb-4618-b31f-d8bd949e9792
2026-07-27T14:20:49Z,reconcile,227,c227_s217_w2_1005_1045_r2,S217,af325de3d1d1,IBM,IBM260731C00235000,1,,,52.0,,,zombie_lot,,,,,,zombie age_min=861 notional=$52.00 occ=IBM260731C00235000 action=submitted:f8a0e961-fc80-4182-99e1-b59f33212e85,
2026-07-27T14:20:49Z,reconcile,226,c226_s217_w2_1005_1045_r1,S217,11b1eaab1286,IBM,IBM260731C00235000,1,,,52.0,,,zombie_lot,,,,,,zombie age_min=861 notional=$52.00 occ=IBM260731C00235000 action=submitted:1992021c-b714-4ed2-a6c9-680f8251a35d,
2026-07-27 14:49:01.962272+00:00,entry,229,c229_s217_w3_1045_1120_r2,S217,b9c2181126cb,UBER,UBER260731C00069000,1,0.45,0.44,44.0,,,,-0.01,,0.5,-0.5,0.090909090909091,RSI=23.4 green,d49b0255-9152-423e-a428-4bf4a966f623
2026-07-27 14:49:01.845681+00:00,entry,228,c228_s217_w3_1045_1120_r1,S217,6756d9c20eb0,UBER,UBER260731C00069000,1,0.45,0.44,44.0,,,,-0.01,,0.5,-0.5,0.090909090909091,RSI=23.4 green,b8cfc9d9-6d8f-4a49-a21d-ddfc522aa525
2026-07-27 14:49:00.109534+00:00,entry,189,c189_s212_w3_1045_1120_r2,S212,a454bb5bfc6a,ADBE,ADBE260731C00260000,1,0.56,0.55,55.0,,,,-0.01,,0.5,-0.5,0.150943396226415,low=229.79 MA50=228.01 touch+green,373c5b96-e58b-49de-ba51-7f6026add3e3
2026-07-27 14:48:59.819307+00:00,entry,188,c188_s212_w3_1045_1120_r1,S212,973ae97a6cb0,ADBE,ADBE260731C00260000,1,0.56,0.55,55.0,,,,-0.01,,0.5,-0.5,0.150943396226415,low=229.79 MA50=228.01 touch+green,a644814a-750f-4da8-9d7e-a3ebabc954f4
2026-07-27 14:48:58.288671+00:00,entry,173,c173_s210_w3_1045_1120_r2,S210,4f227b7b8adb,EQT,EQT260731C00054000,1,0.28,0.27,27.0,,,,-0.01,,0.5,-0.5,0.10909090909090897,MA8 51.35 crossed above MA21,c785d9ad-9984-4a7a-a3ac-2353d00ee6ca
2026-07-27 14:48:58.030777+00:00,entry,172,c172_s210_w3_1045_1120_r1,S210,b7ab0322ccff,EQT,EQT260731C00054000,1,0.28,0.27,27.0,,,,-0.01,,0.5,-0.5,0.10909090909090897,MA8 51.35 crossed above MA21,7fda5577-b6f6-46ce-b605-8be6c3a7329f
2026-07-27 14:48:55.326520+00:00,entry,149,c149_s207_w3_1045_1120_r2,S207,13258b2a52c5,OXY,OXY260731C00057000,1,0.61,0.6,60.0,,,,-0.01,,0.5,-0.5,0.08403361344537823,gap -3.1% MA50 dist=1.5%,9164fe30-97e2-4521-8ce7-8329eb01642c
2026-07-27 14:48:55.212483+00:00,entry,148,c148_s207_w3_1045_1120_r1,S207,533561366de4,OXY,OXY260731C00057000,1,0.61,0.6,60.0,,,,-0.01,,0.5,-0.5,0.08403361344537823,gap -3.1% MA50 dist=1.5%,53527522-63b0-4a39-9325-a8234edc7b31
2026-07-27 14:48:54.130964+00:00,entry,117,c117_s203_w3_1045_1120_r2,S203,d2dea3464018,CCL,CCL260731P00026500,1,0.63,0.62,62.0,,,,-0.01,,0.5,-0.5,0.2068965517241379,gap +3.3% red close,b752e5aa-4eec-4e26-bc52-9a233b493212
2026-07-27 14:48:53.973265+00:00,entry,116,c116_s203_w3_1045_1120_r1,S203,27682ee73616,CCL,CCL260731P00026500,1,0.63,0.62,62.0,,,,-0.01,,0.5,-0.5,0.2068965517241379,gap +3.3% red close,c5e788fb-b9f9-4edd-8fe7-deee634b4d06
2026-07-27 14:48:53.099563+00:00,entry,5,c005_s163_w3_1045_1120_r2,S163,c1702e3e07bd,APA,APA260731C00036000,1,0.65,0.64,64.0,,,,-0.01,,0.5,-0.5,0.14634146341463428,gap -4.2%,7e6a213e-82d9-49bb-9590-c0540381ed84
2026-07-27 14:48:52.966981+00:00,entry,4,c004_s163_w3_1045_1120_r1,S163,a6e411fcc647,APA,APA260731C00036000,1,0.65,0.64,64.0,,,,-0.01,,0.5,-0.5,0.14634146341463428,gap -4.2%,6c6c8fe2-002a-4b44-b8f2-6a9a84ad7bd8
2026-07-27 14:48:52.602323+00:00,entry,29,c029_s166_w3_1045_1120_r2,S166,0af1b9832b57,APA,APA260731C00036000,1,0.65,0.64,64.0,,,,-0.01,,0.5,-0.5,0.14634146341463428,gap -4.2%,46abf354-6e26-409e-b30f-6ac39f0c1241
2026-07-27 14:48:52.467865+00:00,entry,28,c028_s166_w3_1045_1120_r1,S166,2fc7986fcae2,APA,APA260731C00036000,1,0.65,0.64,64.0,,,,-0.01,,0.5,-0.5,0.14634146341463428,gap -4.2%,54c9251d-7f47-4309-8b06-3d69fbd398dc
2026-07-27 14:48:51.868188+00:00,entry,45,c045_s168_w3_1045_1120_r2,S168,98d4f3f95a0b,APA,APA260731C00036000,1,0.65,0.64,64.0,,,,-0.01,,0.5,-0.5,0.14634146341463428,gap -4.2%,4911fc1c-e852-487f-88dd-2f62a1b5405f
2026-07-27 14:48:51.574989+00:00,entry,44,c044_s168_w3_1045_1120_r1,S168,5bc996b47009,APA,APA260731C00036000,1,0.65,0.64,64.0,,,,-0.01,,0.5,-0.5,0.14634146341463428,gap -4.2%,be339f70-5464-44bf-97b5-9160fadea10d
2026-07-27T14:50:43Z,reconcile,229,c229_s217_w3_1045_1120_r2,S217,b9c2181126cb,UBER,UBER260731C00069000,1,,,44.0,,,zombie_lot,,,,,,zombie age_min=891 notional=$44.00 occ=UBER260731C00069000 action=submitted:6580e9eb-182c-4076-81cd-9ef231522957,
2026-07-27T14:50:43Z,reconcile,228,c228_s217_w3_1045_1120_r1,S217,6756d9c20eb0,UBER,UBER260731C00069000,1,,,44.0,,,zombie_lot,,,,,,zombie age_min=891 notional=$44.00 occ=UBER260731C00069000 action=submitted:c0072238-6b1d-4b31-98a8-51aad6a270dd,
2026-07-27T14:50:43Z,reconcile,189,c189_s212_w3_1045_1120_r2,S212,a454bb5bfc6a,ADBE,ADBE260731C00260000,1,,,55.00000000000001,,,zombie_lot,,,,,,zombie age_min=891 notional=$55.00 occ=ADBE260731C00260000 action=submitted:a5c7a443-42c8-494f-bd2e-45197685b0e1,
2026-07-27T14:50:43Z,reconcile,188,c188_s212_w3_1045_1120_r1,S212,973ae97a6cb0,ADBE,ADBE260731C00260000,1,,,55.00000000000001,,,zombie_lot,,,,,,zombie age_min=891 notional=$55.00 occ=ADBE260731C00260000 action=submitted:13dc881e-0d85-4864-a136-d1aad897ffa7,
2026-07-27T14:50:43Z,reconcile,173,c173_s210_w3_1045_1120_r2,S210,4f227b7b8adb,EQT,EQT260731C00054000,1,,,27.0,,,zombie_lot,,,,,,zombie age_min=891 notional=$27.00 occ=EQT260731C00054000 action=submitted:2d55612d-d2ca-4f82-a006-5b82291b6e92,
2026-07-27T14:50:43Z,reconcile,172,c172_s210_w3_1045_1120_r1,S210,b7ab0322ccff,EQT,EQT260731C00054000,1,,,27.0,,,zombie_lot,,,,,,zombie age_min=891 notional=$27.00 occ=EQT260731C00054000 action=submitted:3efa0c1f-23c8-45f4-a5ee-742352ccc581,
2026-07-27T14:50:43Z,reconcile,149,c149_s207_w3_1045_1120_r2,S207,13258b2a52c5,OXY,OXY260731C00057000,1,,,60.0,,,zombie_lot,,,,,,zombie age_min=891 notional=$60.00 occ=OXY260731C00057000 action=submitted:a8d268c7-15a1-4eef-9fff-a8663fd2071d,
2026-07-27T14:50:44Z,reconcile,148,c148_s207_w3_1045_1120_r1,S207,533561366de4,OXY,OXY260731C00057000,1,,,60.0,,,zombie_lot,,,,,,zombie age_min=891 notional=$60.00 occ=OXY260731C00057000 action=submitted:f2cec566-21a0-46c7-b6ee-37c80022e482,
2026-07-27T14:50:44Z,reconcile,117,c117_s203_w3_1045_1120_r2,S203,d2dea3464018,CCL,CCL260731P00026500,1,,,62.0,,,zombie_lot,,,,,,zombie age_min=891 notional=$62.00 occ=CCL260731P00026500 action=submitted:d93c7ba0-74e2-4460-ae37-96d62d1ae5aa,
2026-07-27T14:50:44Z,reconcile,116,c116_s203_w3_1045_1120_r1,S203,27682ee73616,CCL,CCL260731P00026500,1,,,62.0,,,zombie_lot,,,,,,zombie age_min=891 notional=$62.00 occ=CCL260731P00026500 action=submitted:f8c5a583-40b8-40d8-bb1e-56cb9ad33737,
2026-07-27T14:50:44Z,reconcile,5,c005_s163_w3_1045_1120_r2,S163,c1702e3e07bd,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=891 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.54"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:50:44Z,reconcile,4,c004_s163_w3_1045_1120_r1,S163,a6e411fcc647,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=891 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.54"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:50:44Z,reconcile,29,c029_s166_w3_1045_1120_r2,S166,0af1b9832b57,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=891 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.54"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
