timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-06-04 23:15:27,ext_exits,bull,508.71,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 23:30:24,ext_exits,bull,508.27,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 23:45:24,ext_exits,bull,508.0,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-05 13:00:32,summary,bull,503.86,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-05 13:15:26,summary,bull,503.7,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-05 13:31:22,exits,bull,501.32,396.08,0,0,9,5,APO|CG|CRWD|KKR|PANW,both
2026-06-05 13:53:18,scan,bull,500.74,66.62,31,18,2,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 14:00:39,exits,bull,500.81,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 14:15:32,exits,bull,501.21,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 14:30:33,exits,bull,500.98,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 14:45:40,exits,bull,500.98,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 15:00:33,exits,bull,501.6,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 15:15:30,exits,bull,501.91,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 15:30:30,exits,bull,501.9,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 15:45:28,exits,bull,500.88,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 16:00:31,exits,bull,499.78,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 16:15:30,exits,bull,499.54,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 16:30:32,exits,bull,499.51,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 16:45:30,exits,bull,500.0,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 17:00:29,exits,bull,500.85,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 17:15:30,exits,bull,501.02,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 17:30:31,exits,bull,500.64,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 17:45:25,exits,bull,500.8,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 18:00:34,exits,bull,500.91,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 18:15:27,exits,bull,501.15,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 18:30:30,exits,bull,501.02,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 18:45:33,exits,bull,501.54,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 19:00:29,exits,bull,500.37,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 19:15:26,exits,bull,499.37,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 19:30:32,exits,bull,499.93,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 19:49:01,scan,bull,500.36,66.62,19,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 20:00:31,ext_exits,bull,500.89,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 20:15:27,ext_exits,bull,500.88,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 20:30:24,ext_exits,bull,500.68,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 20:45:25,ext_exits,bull,500.66,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 21:00:26,ext_exits,bull,500.36,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 21:15:26,ext_exits,bull,500.21,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 21:30:24,ext_exits,bull,500.17,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 21:45:26,ext_exits,bull,500.19,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 22:00:26,ext_exits,bull,500.33,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 22:15:25,ext_exits,bull,500.01,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 22:30:25,ext_exits,bull,500.74,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 22:45:26,ext_exits,bull,500.13,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 23:00:30,ext_exits,bull,500.7,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 23:15:25,ext_exits,bull,500.35,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 23:30:23,ext_exits,bull,500.49,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-05 23:45:26,ext_exits,bull,500.42,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-08 13:00:29,summary,bull,501.48,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-08 13:15:28,summary,bull,501.06,66.62,0,0,0,21,ABNB|APO|CB|CG|CHD|CINF|CL|CNP|DRI|DTE|EVRG|GWRE|HIMS|HWM|IFF|KKR|LNT|LULU|PCAR|PCG|PNW,both
2026-06-08 13:36:20,exits,bull,498.43,498.43,0,0,21,0,,both
2026-06-08 13:53:04,scan,bull,498.63,25.09,32,23,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 14:00:34,exits,bull,499.05,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 14:15:32,exits,bull,498.69,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 14:30:32,exits,bull,498.65,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 14:45:29,exits,bull,498.68,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 15:00:36,exits,bull,498.7,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 15:15:32,exits,bull,498.41,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 15:30:34,exits,bull,497.95,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 15:45:35,exits,bull,497.53,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 16:00:34,exits,bull,497.38,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 16:15:34,exits,bull,497.1,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 16:30:31,exits,bull,497.06,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 16:45:27,exits,bull,496.52,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 17:00:31,exits,bull,496.27,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 17:15:30,exits,bull,495.77,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 17:30:30,exits,bull,495.48,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 17:45:37,exits,bull,495.77,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 18:00:31,exits,bull,496.19,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 18:15:37,exits,bull,496.59,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 18:30:32,exits,bull,496.95,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 18:45:32,exits,bull,496.53,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 19:00:34,exits,bull,496.33,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 19:15:33,exits,bull,496.09,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 19:30:28,exits,bull,496.13,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 19:49:01,scan,bull,496.04,25.09,16,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 20:00:36,ext_exits,bull,495.69,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 20:15:26,ext_exits,bull,495.33,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 20:30:30,ext_exits,bull,495.29,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 20:45:24,ext_exits,bull,495.34,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 21:00:29,ext_exits,bull,495.13,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 21:15:30,ext_exits,bull,495.17,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 21:30:32,ext_exits,bull,495.49,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 21:45:26,ext_exits,bull,495.49,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 22:00:28,ext_exits,bull,495.45,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 22:15:27,ext_exits,bull,495.27,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 22:30:26,ext_exits,bull,495.51,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 22:45:23,ext_exits,bull,495.53,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 23:00:29,ext_exits,bull,495.53,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 23:15:25,ext_exits,bull,495.53,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 23:30:27,ext_exits,bull,495.6,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-08 23:45:26,ext_exits,bull,495.61,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-09 13:00:30,summary,bull,495.59,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-09 13:15:27,summary,bull,495.4,25.09,0,0,0,23,ABNB|AM|BKH|BKR|BURL|CFR|CHRD|CVX|DTE|ETN|FAF|FANG|HAL|JNJ|KEX|L|OKE|SNPS|TFC|TRV|TT|TXT|XOM,both
2026-06-09 13:31:38,exits,bull,496.67,248.5,0,0,11,12,ABNB|BKR|CFR|ETN|FANG|HAL|JNJ|KEX|SNPS|TFC|TT|TXT,both
2026-06-09 13:54:14,scan,bull,497.78,191.35,31,11,8,15,ABNB|AME|AVGO|BKR|CB|CL|COIN|DE|DRI|EME|HAL|KEX|NOVT|NOW|SNPS,both
2026-06-09 14:00:36,exits,bull,497.28,191.35,0,0,0,15,ABNB|AME|AVGO|BKR|CB|CL|COIN|DE|DRI|EME|HAL|KEX|NOVT|NOW|SNPS,both
