timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-05-14 23:15:26,exits,bull,514.56,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 23:30:25,exits,bull,514.56,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 23:45:25,exits,bull,514.46,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-15 13:00:28,summary,bull,513.09,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-15 13:15:33,summary,bull,513.11,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-15 13:31:50,exits,bull,512.6,232.08,0,0,4,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-15 13:51:18,scan,bull,511.66,145.61,26,14,6,18,ACGL|AEP|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XEL|XOM,both
2026-05-15 14:00:34,exits,bull,511.49,145.61,0,0,0,18,ACGL|AEP|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XEL|XOM,both
2026-05-15 14:15:48,exits,bull,511.78,145.61,0,0,1,18,ACGL|AEP|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XEL|XOM,both
2026-05-15 14:30:36,exits,bull,512.39,165.87,0,0,0,17,ACGL|AEP|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 14:45:51,exits,bull,512.59,165.87,0,0,1,17,ACGL|AEP|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 15:00:32,exits,bull,512.41,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 15:15:35,exits,bull,512.3,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 15:30:35,exits,bull,512.62,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 15:45:25,exits,bull,512.87,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 16:00:32,exits,bull,512.51,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 16:15:31,exits,bull,512.31,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 16:30:30,exits,bull,512.3,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 16:45:29,exits,bull,512.91,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 17:00:30,exits,bull,512.48,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 17:15:33,exits,bull,512.57,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 17:30:36,exits,bull,512.69,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 17:45:29,exits,bull,512.68,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 18:00:29,exits,bull,513.08,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 18:15:27,exits,bull,513.1,186.13,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 18:30:29,exits,bull,513.48,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 18:45:25,exits,bull,513.74,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 19:00:28,exits,bull,514.01,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 19:15:30,exits,bull,513.76,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 19:30:31,exits,bull,513.99,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 19:49:05,scan,bull,514.22,186.84,36,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 20:00:29,exits,bull,513.87,186.84,0,0,3,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 20:15:26,exits,bull,513.16,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 20:30:24,exits,bull,513.5,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 20:45:25,exits,bull,513.48,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 21:00:24,summary,bull,513.72,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 21:15:27,summary,bull,513.6,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 21:30:27,summary,bull,513.6,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 21:45:26,summary,bull,513.59,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 22:00:24,summary,bull,513.61,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 22:15:24,summary,bull,513.58,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 22:30:26,summary,bull,513.38,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 22:45:26,summary,bull,513.24,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 23:00:25,summary,bull,513.33,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 23:15:24,summary,bull,513.45,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 23:30:23,summary,bull,513.38,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-15 23:45:27,summary,bull,512.95,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-18 13:00:29,summary,bull,514.05,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-18 13:15:29,summary,bull,514.33,186.84,0,0,0,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-18 13:36:06,exits,bull,513.43,186.84,0,0,16,16,ACGL|CB|CF|EA|EW|FDX|GD|HIG|LYB|MCHP|MRNA|OXY|SNDK|STX|TER|XOM,both
2026-05-18 13:49:11,scan,bull,511.73,25.62,44,24,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 14:00:36,exits,bull,512.31,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 14:15:38,exits,bull,510.45,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 14:30:32,exits,bull,511.67,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 14:45:34,exits,bull,510.84,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 15:00:34,exits,bull,511.61,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 15:15:31,exits,bull,510.23,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 15:30:34,exits,bull,509.89,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 15:45:35,exits,bull,509.78,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 16:00:33,exits,bull,510.29,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 16:15:28,exits,bull,510.48,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 16:30:39,exits,bull,510.67,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 16:45:33,exits,bull,510.13,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 17:00:38,exits,bull,510.16,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 17:15:40,exits,bull,510.91,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 17:30:39,exits,bull,511.32,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 17:45:33,exits,bull,510.32,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 18:00:40,exits,bull,510.51,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 18:15:43,exits,bull,509.9,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 18:30:33,exits,bull,510.28,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 18:45:32,exits,bull,510.66,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 19:00:42,exits,bull,510.31,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 19:15:36,exits,bull,510.85,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 19:30:27,exits,bull,510.74,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 19:48:59,scan,bull,511.46,25.62,42,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 20:00:28,exits,bull,511.17,25.62,0,0,6,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 20:15:28,exits,bull,511.34,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 20:30:30,exits,bull,511.21,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 20:45:24,exits,bull,511.21,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 21:00:29,exits,bull,511.25,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 21:15:32,exits,bull,511.1,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 21:30:28,exits,bull,511.01,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 21:45:24,exits,bull,511.14,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 22:00:27,exits,bull,511.13,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 22:15:27,exits,bull,511.08,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 22:30:24,exits,bull,511.09,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 22:45:27,exits,bull,511.07,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 23:00:26,exits,bull,511.0,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 23:15:23,exits,bull,511.0,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 23:30:26,exits,bull,510.98,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-18 23:45:27,exits,bull,511.0,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-19 13:00:29,summary,bull,510.56,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-19 13:15:30,summary,bull,510.58,25.62,0,0,0,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-19 13:34:04,exits,bull,509.9,25.62,0,0,10,24,ABNB|ACGL|BMY|CB|CFG|EA|EVRG|EW|FITB|HIG|KIM|L|LNT|MGM|NI|PKG|PNC|PSA|REG|REGN|RF|TGT|TTWO|WBD,both
2026-05-19 13:51:53,scan,bull,507.43,186.16,28,9,8,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 14:00:33,exits,bull,507.63,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 14:15:38,exits,bull,506.82,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 14:30:36,exits,bull,506.71,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 14:45:34,exits,bull,506.8,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 15:00:34,exits,bull,507.16,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 15:15:36,exits,bull,507.28,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 15:30:34,exits,bull,507.04,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 15:45:35,exits,bull,507.69,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 16:00:31,exits,bull,507.27,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 16:15:30,exits,bull,507.43,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 16:30:29,exits,bull,508.27,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 16:45:27,exits,bull,508.6,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 17:00:28,exits,bull,508.65,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 17:15:27,exits,bull,508.91,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 17:30:31,exits,bull,509.27,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 17:45:32,exits,bull,509.01,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 18:00:31,exits,bull,508.91,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 18:15:27,exits,bull,509.19,186.16,0,0,0,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 18:30:52,exits,bull,508.48,186.16,0,0,1,15,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KIM|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 18:45:27,exits,bull,508.66,206.31,0,0,0,14,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 19:00:32,exits,bull,508.55,206.31,0,0,0,14,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 19:15:35,exits,bull,509.27,206.31,0,0,0,14,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 19:30:30,exits,bull,508.23,206.31,0,0,0,14,ABNB|AKAM|DLR|EA|EVRG|FIX|IFF|KR|L|LNT|LRCX|MPWR|NI|WBD,both
2026-05-19 19:50:47,scan,bull,507.76,309.88,44,0,5,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 20:00:30,exits,bull,507.92,309.88,0,0,1,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 20:15:27,exits,bull,507.9,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 20:30:29,exits,bull,507.5,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 20:45:29,exits,bull,507.74,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 21:00:25,exits,bull,507.77,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 21:15:27,exits,bull,507.92,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 21:30:27,exits,bull,507.92,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 21:45:24,exits,bull,507.93,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 22:00:27,exits,bull,507.83,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 22:15:26,exits,bull,507.77,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 22:30:26,exits,bull,507.86,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 22:45:27,exits,bull,507.85,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 23:00:27,exits,bull,507.77,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
2026-05-19 23:15:26,exits,bull,507.74,309.88,0,0,0,9,ABNB|DLR|FIX|IFF|KR|L|LRCX|MPWR|NI,both
