timestamp,date,action,ticker,strategy,expected_price,order_price,actual_price,filled_dollars,slippage_pct,slippage_dollar,execution_method,exit_reason,regime
2026-06-24 13:30:39,2026-06-24,SELL,PBF,Pullback50,39.77,,39.77,3.2,0.0,0.0,market_urgent_full,stop_loss (-2.5%),bull
2026-06-24 13:30:42,2026-06-24,SELL,EOG,Pullback50,132.13,,131.91,15.63,-0.1665,-0.026,market_urgent_full,stop_loss (-2.3%),bull
2026-06-24 13:30:44,2026-06-24,SELL,IBKR,GapDown,93.72,,93.72,3.23,0.0,0.0,market_urgent_full,stop_loss (-1.4%),bull
2026-06-24 13:30:47,2026-06-24,SELL,MTZ,Pullback50,385.29,,384.0,19.04,-0.3348,-0.0638,market_urgent_full,stop_loss (-1.2%),bull
2026-06-24 13:30:50,2026-06-24,SELL,FN,GapDown,574.155,,574.18,3.24,0.0044,0.0001,market_urgent_full,stop_loss (-1.2%),bull
2026-06-24 13:30:52,2026-06-24,SELL,ENTG,GapDown,167.535,,166.0,3.25,-0.9162,-0.0298,market_urgent_full,stop_loss (-0.9%),bull
2026-06-24 13:30:55,2026-06-24,SELL,JBL,GapDown,369.92,,368.51,15.91,-0.3812,-0.0607,market_urgent_full,stop_loss (-0.5%),bull
2026-06-24 13:30:57,2026-06-24,SELL,HOOD,GapDown,102.4,,102.415,3.26,0.0146,0.0005,market_urgent_full,stop_loss (-0.5%),bull
2026-06-24 13:45:33,2026-06-24,SELL,AMKR,GapDown,83.43,,83.24,3.16,-0.2277,-0.0072,market_urgent_full,stop_loss (-3.6%),bull
2026-06-24 13:45:35,2026-06-24,SELL,SYNA,GapDown,129.91,,129.91,3.17,0.0,0.0,market_urgent_full,stop_loss (-3.4%),bull
2026-06-24 13:45:38,2026-06-24,SELL,COIN,GapDown,154.57,,154.14,3.2,-0.2782,-0.0089,market_urgent_full,stop_loss (-2.3%),bull
2026-06-24 13:45:41,2026-06-24,SELL,SANM,GapDown,244.44,,244.49,3.23,0.0205,0.0007,market_urgent_full,stop_loss (-1.4%),bull
2026-06-24 13:45:43,2026-06-24,SELL,ATI,GapDown,197.74,,197.74,3.24,0.0,0.0,market_urgent_full,stop_loss (-1.2%),bull
2026-06-24 13:45:46,2026-06-24,SELL,BWA,GapDown,69.98,,69.855,3.24,-0.1786,-0.0058,market_urgent_full,stop_loss (-1.2%),bull
2026-06-24 13:45:48,2026-06-24,SELL,OKE,Pullback50,86.91,,87.04,3.25,0.1496,0.0049,market_urgent_full,stop_loss (-1.0%),bull
2026-06-24 13:45:51,2026-06-24,SELL,AMD,GapDown,515.14,,512.425,3.25,-0.527,-0.0171,market_urgent_full,stop_loss (-0.9%),bull
2026-06-24 15:00:35,2026-06-24,SELL,COKE,Pullback50,182.76,,182.76,3.25,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-24 16:30:34,2026-06-24,SELL,SRE,Pullback50,91.685,,91.685,3.26,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-24 17:00:31,2026-06-24,SELL,STRL,GapDown,871.42,,871.42,3.22,0.0,0.0,market_urgent_full,stop_loss (-1.7%),bull
2026-06-24 17:30:31,2026-06-24,SELL,INTC,GapDown,130.425,,130.455,15.88,0.023,0.0037,market_urgent_full,stop_loss (-0.7%),bull
2026-06-24 17:30:33,2026-06-24,SELL,HXL,GapDown,95.68,,95.68,3.26,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-06-24 17:30:35,2026-06-24,SELL,CRS,GapDown,576.89,,576.22,3.26,-0.1161,-0.0038,market_urgent_full,stop_loss (-0.6%),bull
2026-06-24 19:00:32,2026-06-24,SELL,AVGO,GapDown,377.64,,377.715,3.25,0.0199,0.0006,market_urgent_full,stop_loss (-0.8%),bull
2026-06-25 17:00:33,2026-06-25,SELL,SLAB,Pullback50,217.285,,217.285,3.26,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-06-25 18:15:29,2026-06-25,SELL,GM,Pullback50,78.675,,78.675,15.89,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-06-25 19:46:01,2026-06-25,SELL,EQR,Pullback50,67.04,67.02,67.026,3.35,-0.0209,-0.0007,limit_fill_position_check_full,midline (+2.1%),bull
2026-06-25 19:46:32,2026-06-25,SELL,AVB,unknown,185.99,185.62,185.882,16.34,-0.0581,-0.0095,limit_fill_position_check_full,midline (+2.2%),bull
2026-06-26 13:30:32,2026-06-26,SELL,CAVA,Pullback50,80.8017,,80.8017,12.19,0.0,0.0,market_urgent_full,stop_loss (-3.4%),bull
2026-06-26 13:30:35,2026-06-26,SELL,ALV,Pullback50,118.84,,118.95,12.48,0.0926,0.0116,market_urgent_full,stop_loss (-1.0%),bull
2026-06-26 13:30:37,2026-06-26,SELL,PVH,GapDown,71.19,,71.19,59.39,0.0,0.0,market_urgent_full,stop_loss (-1.0%),bull
2026-06-26 13:30:40,2026-06-26,SELL,GMED,Pullback50,84.545,,84.32,12.52,-0.2661,-0.0333,market_urgent_full,stop_loss (-0.7%),bull
2026-06-26 13:30:42,2026-06-26,SELL,FLS,Pullback50,73.95,,74.4,12.53,0.6085,0.0763,market_urgent_full,stop_loss (-0.6%),bull
2026-06-26 13:45:30,2026-06-26,SELL,DINO,Pullback50,66.765,,66.765,59.03,0.0,0.0,market_urgent_full,stop_loss (-1.6%),bull
2026-06-29 13:30:51,2026-06-29,SELL,CI,Pullback50,283.22,282.65,283.704,12.67,0.1709,0.0217,limit_fill_position_check_full,max_hold 4d (+0.3%),bull
2026-06-29 13:31:11,2026-06-29,SELL,PSX,Pullback50,173.79,173.65,173.82,12.76,0.0173,0.0022,limit_fill_position_check_full,max_hold 4d (+1.2%),bull
2026-06-30 13:30:36,2026-06-30,SELL,CPAY,Pullback50,332.55,,332.55,95.11,0.0,0.0,market_urgent_full,stop_loss (-0.9%),bull
2026-06-30 19:45:56,2026-06-30,SELL,ETN,Pullback50,425.49,425.1,425.418,100.03,-0.0169,-0.0169,limit_fill_position_check_full,midline (+4.2%),bull
2026-06-30 19:46:26,2026-06-30,SELL,EXE,unknown,91.28,91.25,91.26,9.38,-0.0219,-0.0021,limit_fill_position_check_full,midline (+4.7%),bull
2026-07-01 14:05:54,2026-07-01,SELL,KRG,VolumeSpike,28.23,,28.23,10.95,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-07-02 15:55:32,2026-07-02,SELL,AES,Pullback50,14.555,,14.555,8.42,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-07-02 16:40:42,2026-07-02,SELL,DLB,unknown,51.01,,51.01,2.92,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-07-02 17:00:36,2026-07-02,SELL,IVZ,Pullback50,26.745,,26.745,15.31,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-07-02 19:45:57,2026-07-02,SELL,AAPL,Pullback50,307.845,307.82,307.83,100.51,-0.0049,-0.0049,limit_fill_position_check_full,midline (+4.7%),bull
2026-07-02 19:51:00,2026-07-02,SELL,BA,Pullback50,225.69,225.24,225.672,96.8,-0.008,-0.0077,limit_fill_position_check_full,midline (-0.1%),bull
2026-07-02 19:51:31,2026-07-02,SELL,ATO,Pullback50,176.57,176.55,176.574,96.9,0.0023,0.0022,limit_fill_position_check_full,midline (+0.0%),bull
2026-07-02 19:52:02,2026-07-02,SELL,CI,Pullback50,287.65,287.49,287.522,96.95,-0.0445,-0.0431,limit_fill_position_check_full,midline (+0.0%),bull
2026-07-07 15:31:01,2026-07-07,SELL,BWA,Pullback50,64.215,,64.215,87.15,0.0,0.0,market_urgent_full,stop_loss (-2.6%),bull
2026-07-07 15:31:03,2026-07-07,SELL,F,Pullback50,13.645,,13.645,6.61,0.0,0.0,market_urgent_full,stop_loss (-1.2%),bull
2026-07-07 19:46:11,2026-07-07,SELL,TRGP,Pullback50,274.21,273.66,274.184,93.03,-0.0095,-0.0088,limit_fill_position_check_full,midline (+4.0%),bull
2026-07-07 19:51:30,2026-07-07,SELL,CF,Pullback50,114.86,114.63,114.842,96.37,-0.0157,-0.0151,limit_fill_position_check_full,midline (-0.1%),bull
2026-07-08 14:06:20,2026-07-08,SELL,DECK,Pullback50,102.625,,102.625,87.47,0.0,0.0,market_urgent_full,stop_loss (-2.4%),bull
2026-07-08 18:35:39,2026-07-08,SELL,MAR,Pullback50,371.575,,371.575,96.5,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-07-08 19:46:25,2026-07-08,SELL,ATO,Pullback50,177.5,177.15,177.516,96.2,0.009,0.0087,limit_fill_position_check_full,midline (-0.4%),bull
2026-07-09 19:46:13,2026-07-09,SELL,AES,Pullback50,14.7566,14.75,14.7526,97.24,-0.0271,-0.0264,limit_fill_position_check_full,midline (+0.8%),bull
2026-07-09 19:46:44,2026-07-09,SELL,CDNS,Pullback50,386.095,385.98,386.074,88.4,-0.0054,-0.0048,limit_fill_position_check_full,midline (+2.1%),bull
2026-07-09 19:47:15,2026-07-09,SELL,CSCO,Pullback50,118.4977,118.48,118.494,99.56,-0.0031,-0.0031,limit_fill_position_check_full,midline (+4.5%),bull
2026-07-10 13:52:19,2026-07-10,SELL,DECK,Pullback50,104.73,,104.73,94.5,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-07-10 19:46:05,2026-07-10,SELL,AME,Pullback50,235.115,234.64,235.056,87.12,-0.0251,-0.0219,limit_fill_position_check_full,midline (+0.7%),bull
2026-07-10 19:56:12,2026-07-10,SELL,ATO,Pullback50,176.5025,176.3,176.432,97.03,-0.0399,-0.0388,limit_fill_position_check_full,midline (-0.0%),bull
2026-07-13 13:45:14,2026-07-13,SELL,CMI,Pullback50,669.655,,669.655,93.69,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-07-13 13:45:35,2026-07-13,SELL,HST,Pullback50,23.26,23.25,23.254,17.6,-0.0258,-0.0045,limit_fill_position_check_full,max_hold 4d (+1.0%),bull
2026-07-13 13:45:56,2026-07-13,SELL,CHD,Pullback50,97.7,97.5,97.604,95.62,-0.0983,-0.094,limit_fill_position_check_full,max_hold 3d (+1.3%),bull
2026-07-13 13:46:17,2026-07-13,SELL,CARR,Pullback50,69.28,69.14,69.25,96.87,-0.0433,-0.0419,limit_fill_position_check_full,max_hold 4d (+2.3%),bull
2026-07-13 13:52:30,2026-07-13,SELL,CVX,Pullback50,180.885,180.78,180.862,96.86,-0.0127,-0.0123,limit_fill_position_check_full,midline (-0.0%),bull
2026-07-13 14:45:45,2026-07-13,SELL,DOV,Pullback50,215.515,,215.515,96.28,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-07-13 14:50:57,2026-07-13,SELL,HST,Pullback50,23.125,,23.125,2.58,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-07-13 14:55:47,2026-07-13,SELL,AME,Pullback50,232.12,,232.12,96.22,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-07-13 15:25:55,2026-07-13,SELL,EXR,Pullback50,144.49,,144.49,96.39,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-07-13 15:45:47,2026-07-13,SELL,ETN,Pullback50,400.33,,400.33,95.96,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-07-13 19:51:30,2026-07-13,SELL,MO,Pullback50,71.97,71.97,71.9751,91.26,0.0071,0.0065,limit_fill_position_check_full,midline (-0.1%),bull
2026-07-13 19:52:00,2026-07-13,SELL,FANG,Pullback50,191.74,191.36,191.74,91.32,0.0,0.0,limit_fill_position_check_full,midline (+0.0%),bull
2026-07-13 19:52:31,2026-07-13,SELL,JCI,Pullback50,143.59,143.53,143.546,91.32,-0.0306,-0.028,limit_fill_position_check_full,midline (+0.1%),bull
2026-07-14 13:48:33,2026-07-14,SELL,NEE,Pullback50,88.9,88.89,88.9154,90.94,0.0173,0.0158,limit_fill_position_check_full,midline (-0.4%),bull
2026-07-14 13:49:04,2026-07-14,SELL,PLD,Pullback50,142.77,142.48,142.69,91.75,-0.056,-0.0514,limit_fill_position_check_full,midline (+0.5%),bull
2026-07-14 14:02:03,2026-07-14,SELL,NDSN,Pullback50,288.76,,288.76,90.78,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-07-14 14:25:44,2026-07-14,SELL,HON,Pullback50,222.94,,222.94,95.44,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-07-14 15:20:48,2026-07-14,SELL,NI,Pullback50,46.825,,46.825,44.05,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-07-14 19:51:34,2026-07-14,SELL,KMI,Pullback50,32.48,32.47,32.4706,89.48,-0.0289,-0.0259,limit_fill_position_check_full,midline (-0.1%),bull
2026-07-14 19:52:05,2026-07-14,SELL,NEE,Pullback50,89.485,89.48,89.4803,89.54,-0.0053,-0.0047,limit_fill_position_check_full,midline (-0.1%),bull
2026-07-14 19:57:29,2026-07-14,SELL,PLD,Pullback50,142.86,142.57,142.84,95.64,-0.014,-0.0134,limit_fill_position_check_full,midline (+0.0%),bull
2026-07-16 13:51:29,2026-07-16,SELL,EVR,Pullback50,349.975,349.28,349.975,96.47,0.0,0.0,market_fallback_full,midline (+0.9%),bull
2026-07-16 13:56:29,2026-07-16,SELL,HST,Pullback50,24.03,24.03,24.0332,92.15,0.0133,0.0123,limit_fill_position_check_full,midline (+2.8%),bull
2026-07-16 13:57:03,2026-07-16,SELL,CHH,Pullback50,111.64,111.42,111.64,98.47,0.0,0.0,market_fallback_full,midline (+3.0%),bull
2026-07-16 14:30:54,2026-07-16,SELL,CASY,Pullback50,821.56,,821.56,96.04,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-07-16 14:35:45,2026-07-16,SELL,MO,Pullback50,71.845,,71.845,24.34,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-07-17 13:46:04,2026-07-17,SELL,CNP,Pullback50,44.18,44.16,44.1697,99.12,-0.0233,-0.0231,limit_fill_position_check_full,midline (+2.4%),bull
2026-07-17 13:56:07,2026-07-17,SELL,BG,Pullback50,118.505,118.27,118.54,97.67,0.0295,0.0288,limit_fill_position_check_full,midline (-0.1%),bull
2026-07-17 14:20:44,2026-07-17,SELL,DRI,Pullback50,199.65,,199.65,95.97,0.0,0.0,market_urgent_full,stop_loss (-0.9%),bull
2026-07-17 15:35:42,2026-07-17,SELL,DOV,Pullback50,216.25,,216.25,81.38,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-07-17 17:05:41,2026-07-17,SELL,CMS,Pullback50,73.87,,73.87,22.29,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-07-17 19:56:34,2026-07-17,SELL,EBAY,Pullback50,112.1,111.88,112.088,93.44,-0.0107,-0.01,limit_fill_position_check_full,midline (+0.3%),bull
2026-07-20 13:45:56,2026-07-20,SELL,EMR,Pullback50,138.91,138.63,138.724,92.75,-0.1339,-0.1242,limit_fill_position_check_full,max_hold 3d (-0.3%),bull
2026-07-20 13:46:16,2026-07-20,SELL,CARR,Pullback50,68.74,68.6,68.7101,87.06,-0.0435,-0.0379,limit_fill_position_check_full,max_hold 4d (+1.5%),bull
2026-07-20 13:51:34,2026-07-20,SELL,BG,Pullback50,120.17,119.95,120.036,96.49,-0.1115,-0.1076,limit_fill_position_check_full,midline (+0.0%),bull
2026-07-20 13:52:05,2026-07-20,SELL,AMZN,Pullback50,250.115,250.12,250.138,96.7,0.0092,0.0089,limit_fill_position_check_full,midline (+0.1%),bull
2026-07-20 15:20:46,2026-07-20,SELL,CNP,Pullback50,43.095,,43.09,9.78,-0.0116,-0.0011,market_urgent_full,stop_loss (-0.6%),bull
2026-07-20 16:05:41,2026-07-20,SELL,KO,Pullback50,81.42,,81.42,14.6,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-07-20 16:25:39,2026-07-20,SELL,CI,Pullback50,283.32,,283.32,87.88,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-07-20 19:46:08,2026-07-20,SELL,COP,Pullback50,115.95,115.9,115.926,89.26,-0.0207,-0.0185,limit_fill_position_check_full,midline (+1.0%),bull
2026-07-20 19:51:25,2026-07-20,SELL,OXY,Pullback50,55.161,55.16,55.1635,96.34,0.0045,0.0044,limit_fill_position_check_full,midline (-0.0%),bull
2026-07-20 19:51:56,2026-07-20,SELL,TJX,Pullback50,155.88,155.82,155.84,96.31,-0.0257,-0.0247,limit_fill_position_check_full,midline (+0.1%),bull
2026-07-21 13:46:04,2026-07-21,SELL,WMB,Pullback50,73.53,,73.53,71.44,0.0,0.0,market_urgent_full,stop_loss (-1.1%),bull
2026-07-21 13:46:06,2026-07-21,SELL,MAA,Pullback50,132.905,,132.86,95.8,-0.0339,-0.0324,market_urgent_full,stop_loss (-0.6%),bull
2026-07-21 13:50:51,2026-07-21,SELL,IEX,Pullback50,219.0,,219.0,70.78,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-07-21 13:51:22,2026-07-21,SELL,CI,Pullback50,287.165,286.59,287.006,95.97,-0.0554,-0.0531,limit_fill_position_check_full,midline (-0.2%),bull
2026-07-21 14:25:46,2026-07-21,SELL,CNP,Pullback50,42.67,,42.67,10.28,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-07-21 17:50:47,2026-07-21,SELL,BEN,Pullback50,31.99,,31.98,5.47,-0.0313,-0.0017,market_urgent_full,stop_loss (-1.7%),bull
2026-07-21 19:51:08,2026-07-21,SELL,APA,Pullback50,35.685,35.68,35.6832,96.03,-0.005,-0.0048,limit_fill_position_check_full,midline (-0.0%),bull
2026-07-22 13:51:37,2026-07-22,SELL,DUK,Pullback50,126.95,126.7,126.916,97.64,-0.0268,-0.0261,limit_fill_position_check_full,midline (+1.5%),bull
2026-07-22 15:26:10,2026-07-22,SELL,BIIB,Pullback50,200.81,,200.81,95.71,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-07-22 19:46:12,2026-07-22,SELL,TPR,Pullback50,143.24,143.13,143.162,97.94,-0.0545,-0.0533,limit_fill_position_check_full,midline (+1.7%),bull
2026-07-22 19:51:12,2026-07-22,SELL,AVGO,Pullback50,397.23,397.15,397.188,96.29,-0.0106,-0.0102,limit_fill_position_check_full,midline (-0.1%),bull
2026-07-23 13:46:08,2026-07-23,SELL,CHD,Pullback50,95.97,,95.97,95.22,0.0,0.0,market_urgent_full,stop_loss (-1.2%),bull
2026-07-23 13:46:11,2026-07-23,SELL,C,Pullback50,131.61,,131.615,69.34,0.0038,0.0026,market_urgent_full,stop_loss (-0.7%),bull
2026-07-23 13:56:34,2026-07-23,SELL,FIX,Pullback50,1870.01,1867.59,1869.544,96.39,-0.0249,-0.024,limit_fill_position_check_full,midline (+0.3%),bull
2026-07-24 13:46:35,2026-07-24,SELL,AEP,Pullback50,135.99,135.72,135.972,99.33,-0.0132,-0.0131,limit_fill_position_check_full,midline (+3.1%),bull
2026-07-24 13:56:30,2026-07-24,SELL,CI,Pullback50,288.25,287.67,288.068,97.4,-0.0631,-0.0615,limit_fill_position_check_full,midline (+1.0%),bull
2026-07-24 19:51:19,2026-07-24,SELL,CHD,Pullback50,97.43,97.42,97.436,97.41,0.0062,0.006,limit_fill_position_check_full,midline (+0.1%),bull
2026-07-27 13:46:45,2026-07-27,SELL,LNT,Pullback50,74.78,74.78,74.804,22.73,0.0321,0.0073,limit_fill_position_check_full,max_hold 5d (+1.2%),bull
2026-07-27 13:47:06,2026-07-27,SELL,CL,Pullback50,91.91,91.73,91.865,98.56,-0.049,-0.0483,limit_fill_position_check_full,max_hold 3d (+1.2%),bull
2026-07-27 13:47:27,2026-07-27,SELL,CARR,Pullback50,69.28,69.2,69.2325,97.99,-0.0686,-0.0672,limit_fill_position_check_full,max_hold 5d (+2.3%),bull
2026-07-27 13:47:48,2026-07-27,SELL,ABNB,Pullback50,144.03,143.75,143.858,99.94,-0.1194,-0.1193,limit_fill_position_check_full,max_hold 3d (+3.1%),bull
2026-07-27 13:51:28,2026-07-27,SELL,DTE,Pullback50,148.71,148.41,148.588,96.81,-0.082,-0.0794,limit_fill_position_check_full,max_hold 4d (+0.7%),bull
2026-07-27 13:57:12,2026-07-27,SELL,DVN,Pullback50,44.15,44.14,44.1501,73.15,0.0002,0.0002,limit_fill_position_check_full,midline (-0.3%),bull
2026-07-27 13:57:43,2026-07-27,SELL,APA,Pullback50,35.73,35.73,35.735,97.73,0.014,0.0137,limit_fill_position_check_full,midline (-0.2%),bull
2026-07-27 13:58:14,2026-07-27,SELL,DRI,Pullback50,201.895,201.61,201.724,97.5,-0.0847,-0.0826,limit_fill_position_check_full,midline (-0.1%),bull
2026-07-27 14:01:06,2026-07-27,SELL,ALGN,Pullback50,170.3,,170.3,97.06,0.0,0.0,market_urgent_full,stop_loss (-0.9%),bull
2026-07-27 15:51:00,2026-07-27,SELL,CMS,Pullback50,74.38,,74.38,23.03,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
