timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-06-15 13:42:15,2026-06-15,SELL,PCAR,Pullback50,120.64,16.56,1.71,0.28,3,max_hold 3d (+1.7%),bull,487.54
2026-06-15 13:42:20,2026-06-15,SELL,PCG,Pullback50,16.59,15.95,-0.96,-0.16,3,stop_loss (-1.0%),bull,487.53
2026-06-15 13:42:41,2026-06-15,SELL,PFE,Pullback50,26.23,2.98,-0.43,-0.01,3,max_hold 3d (-0.4%),bull,487.52
2026-06-15 13:43:04,2026-06-15,SELL,PNFP,Pullback50,97.41,16.53,1.67,0.27,3,max_hold 3d (+1.7%),bull,487.44
2026-06-15 13:43:24,2026-06-15,SELL,POR,Pullback50,50.3,2.98,-0.49,-0.01,3,max_hold 3d (-0.5%),bull,487.42
2026-06-15 13:43:45,2026-06-15,SELL,PWR,Pullback50,717.47,5.19,6.92,0.34,4,max_hold 4d (+6.9%),bull,487.4
2026-06-15 13:44:07,2026-06-15,SELL,RGA,Pullback50,212.01,16.42,0.96,0.16,3,max_hold 3d (+1.0%),bull,487.38
2026-06-15 13:44:13,2026-06-15,SELL,SO,Pullback50,92.99,2.96,-1.14,-0.03,3,stop_loss (-1.1%),bull,487.38
2026-06-15 13:44:18,2026-06-15,SELL,SRE,Pullback50,91.3,2.96,-0.71,-0.02,3,stop_loss (-0.7%),bull,487.39
2026-06-15 13:44:41,2026-06-15,SELL,STZ,Pullback50,149.27,16.28,0.13,0.02,3,max_hold 3d (+0.1%),bull,487.31
2026-06-15 13:44:49,2026-06-15,SELL,SWX,Pullback50,88.12,2.98,-0.75,-0.02,3,stop_loss (-0.8%),bull,487.3
2026-06-15 13:45:15,2026-06-15,SELL,VTR,Pullback50,84.39,2.99,-1.26,-0.04,3,stop_loss (-1.3%),bull,487.31
2026-06-15 13:45:36,2026-06-15,SELL,VZ,Pullback50,47.45,2.99,-0.48,-0.01,3,max_hold 3d (-0.5%),bull,487.31
2026-06-15 13:45:56,2026-06-15,SELL,WBD,Pullback50,27.06,16.35,0.62,0.1,3,max_hold 3d (+0.6%),bull,487.32
2026-06-15 13:46:02,2026-06-15,SELL,WEC,Pullback50,113.05,2.97,-1.33,-0.04,3,stop_loss (-1.3%),bull,487.31
2026-06-15 13:46:07,2026-06-15,SELL,XEL,Pullback50,78.21,2.97,-1.02,-0.03,3,stop_loss (-1.0%),bull,487.32
2026-06-15 13:46:28,2026-06-15,SELL,XYZ,Pullback50,73.35,5.21,4.28,0.21,4,max_hold 4d (+4.3%),bull,487.32
2026-06-16 13:30:59,2026-06-16,SELL,AGCO,Pullback50,113.49,7.83,-2.62,-0.21,1,stop_loss (-2.6%),bull,484.55
2026-06-16 13:31:06,2026-06-16,SELL,AM,Pullback50,21.25,8.01,-0.66,-0.05,1,stop_loss (-0.7%),bull,484.34
2026-06-16 13:31:13,2026-06-16,SELL,AME,Pullback50,231.46,8.02,-0.5,-0.04,1,stop_loss (-0.5%),bull,484.43
2026-06-16 13:31:19,2026-06-16,SELL,APA,GapDown,33.98,7.8,-3.22,-0.26,1,stop_loss (-3.2%),bull,484.43
2026-06-16 13:31:24,2026-06-16,SELL,BALL,Pullback50,57.58,7.98,-0.94,-0.08,1,stop_loss (-0.9%),bull,484.3
2026-06-16 13:31:29,2026-06-16,SELL,CHRD,GapDown,124.93,7.9,-1.91,-0.15,1,stop_loss (-1.9%),bull,484.31
2026-06-16 13:31:34,2026-06-16,SELL,COP,GapDown,110.15,8.01,-0.58,-0.05,1,stop_loss (-0.6%),bull,484.26
2026-06-16 13:31:39,2026-06-16,SELL,DINO,GapDown,66.3,7.92,-1.11,-0.09,1,stop_loss (-1.1%),bull,484.24
2026-06-16 13:31:44,2026-06-16,SELL,DVN,GapDown,42.84,7.85,-2.54,-0.2,1,stop_loss (-2.5%),bull,484.4
2026-06-16 13:31:49,2026-06-16,SELL,EOG,GapDown,129.57,7.96,-0.91,-0.07,1,stop_loss (-0.9%),bull,484.52
2026-06-16 13:31:54,2026-06-16,SELL,FISV,GapDown,48.78,7.88,-2.8,-0.23,1,stop_loss (-2.8%),bull,484.58
2026-06-16 13:31:59,2026-06-16,SELL,GLPI,Pullback50,46.9,7.95,-1.14,-0.09,1,stop_loss (-1.1%),bull,484.6
2026-06-16 13:32:11,2026-06-16,SELL,MUR,GapDown,35.83,7.87,-2.31,-0.19,1,stop_loss (-2.3%),bull,484.76
2026-06-16 13:32:19,2026-06-16,SELL,NVST,Pullback50,24.83,7.93,-1.59,-0.13,1,stop_loss (-1.6%),bull,484.87
2026-06-16 13:32:26,2026-06-16,SELL,OKE,Pullback50,86.65,15.83,-1.79,-0.29,1,stop_loss (-1.8%),bull,484.89
2026-06-16 13:32:31,2026-06-16,SELL,OVV,GapDown,53.44,7.93,-1.43,-0.12,1,stop_loss (-1.4%),bull,484.88
2026-06-16 13:32:36,2026-06-16,SELL,OXY,GapDown,53.57,7.98,-0.9,-0.07,1,stop_loss (-0.9%),bull,484.97
2026-06-16 13:32:43,2026-06-16,SELL,PBF,GapDown,39.09,7.94,-1.51,-0.12,1,stop_loss (-1.5%),bull,485.06
2026-06-16 13:32:48,2026-06-16,SELL,PFE,Pullback50,26.06,7.99,-0.98,-0.08,1,stop_loss (-1.0%),bull,485.08
2026-06-16 13:32:53,2026-06-16,SELL,PR,GapDown,18.5,7.96,-1.08,-0.09,1,stop_loss (-1.1%),bull,485.07
2026-06-16 13:33:00,2026-06-16,SELL,STZ,Pullback50,147.72,7.96,-1.24,-0.1,1,stop_loss (-1.2%),bull,485.0
2026-06-16 13:33:06,2026-06-16,SELL,TPL,GapDown,360.26,7.83,-2.74,-0.22,1,stop_loss (-2.7%),bull,485.02
2026-06-16 13:33:11,2026-06-16,SELL,TRGP,GapDown,261.98,7.89,-2.71,-0.22,1,stop_loss (-2.7%),bull,485.02
2026-06-16 13:33:16,2026-06-16,SELL,VAL,GapDown,85.78,7.88,-2.83,-0.23,1,stop_loss (-2.8%),bull,485.0
2026-06-16 13:33:21,2026-06-16,SELL,VFC,Pullback50,18.09,8.01,-1.28,-0.1,1,stop_loss (-1.3%),bull,485.06
2026-06-16 13:33:26,2026-06-16,SELL,VTR,Pullback50,83.79,8.0,-1.02,-0.08,1,stop_loss (-1.0%),bull,485.11
2026-06-16 13:33:31,2026-06-16,SELL,VZ,Pullback50,47.19,8.01,-0.85,-0.07,1,stop_loss (-0.8%),bull,485.11
2026-06-16 13:46:09,2026-06-16,SELL,BA,Pullback50,229.12,8.08,0.32,0.03,1,midline (+0.3%),bull,484.84
2026-06-16 13:46:40,2026-06-16,SELL,BKH,Pullback50,73.93,8.13,0.94,0.08,1,midline (+0.9%),bull,484.96
2026-06-16 13:47:10,2026-06-16,SELL,CB,Pullback50,328.23,8.06,0.13,0.01,1,midline (+0.1%),bull,484.82
2026-06-16 13:47:41,2026-06-16,SELL,CNP,Pullback50,43.36,8.16,1.12,0.09,1,midline (+1.1%),bull,484.89
2026-06-16 13:48:12,2026-06-16,SELL,ED,Pullback50,108.14,8.1,0.62,0.05,1,midline (+0.6%),bull,484.89
2026-06-16 13:48:43,2026-06-16,SELL,EG,Pullback50,340.84,8.05,0.19,0.02,1,midline (+0.2%),bull,484.9
2026-06-16 13:49:13,2026-06-16,SELL,EQIX,Pullback50,1077.58,8.09,0.39,0.03,1,midline (+0.4%),bull,484.88
2026-06-16 13:49:46,2026-06-16,SELL,FAF,Pullback50,66.62,8.07,0.07,0.01,1,midline (+0.1%),bull,484.74
2026-06-16 13:50:17,2026-06-16,SELL,FE,Pullback50,47.53,8.16,1.47,0.12,1,midline (+1.5%),bull,484.71
2026-06-16 13:50:48,2026-06-16,SELL,IDA,Pullback50,143.04,8.1,1.14,0.09,1,midline (+1.1%),bull,484.66
2026-06-16 13:51:18,2026-06-16,SELL,KNF,Pullback50,82.11,8.08,-0.0,-0.0,1,midline (-0.0%),bull,484.66
2026-06-16 13:51:49,2026-06-16,SELL,L,Pullback50,108.43,8.06,0.16,0.01,1,midline (+0.2%),bull,484.66
2026-06-16 13:52:20,2026-06-16,SELL,LNT,Pullback50,73.71,8.15,1.29,0.1,1,midline (+1.3%),bull,484.69
2026-06-16 13:52:25,2026-06-16,SELL,MTDR,GapDown,51.25,7.97,-1.29,-0.1,1,stop_loss (-1.3%),bull,484.67
2026-06-16 13:52:56,2026-06-16,SELL,NI,Pullback50,47.67,8.1,0.67,0.05,1,midline (+0.7%),bull,484.64
2026-06-16 13:53:27,2026-06-16,SELL,OGE,Pullback50,48.01,8.12,1.06,0.09,1,midline (+1.1%),bull,484.66
2026-06-16 13:53:32,2026-06-16,SELL,RNR,Pullback50,298.25,7.99,-0.65,-0.05,1,stop_loss (-0.7%),bull,484.67
2026-06-16 13:54:05,2026-06-16,SELL,SWX,Pullback50,88.86,8.07,0.18,0.01,1,midline (+0.2%),bull,484.67
2026-06-16 13:54:36,2026-06-16,SELL,TT,Pullback50,479.35,8.23,1.95,0.16,1,midline (+1.9%),bull,484.73
2026-06-16 13:55:07,2026-06-16,SELL,WEC,Pullback50,114.15,8.15,1.39,0.11,1,midline (+1.4%),bull,484.73
2026-06-16 13:55:37,2026-06-16,SELL,YUM,Pullback50,158.25,8.25,2.56,0.21,1,midline (+2.6%),bull,484.73
2026-06-16 13:59:37,2026-06-16,BUY,AEE,Pullback50,109.94,13.74,0,0,0,,bull,484.52
2026-06-16 13:59:48,2026-06-16,BUY,ED,Pullback50,107.87,13.74,0,0,0,,bull,484.5
2026-06-16 13:59:58,2026-06-16,BUY,DUK,Pullback50,125.27,13.74,0,0,0,,bull,484.56
2026-06-16 14:00:09,2026-06-16,BUY,EA,Pullback50,203.09,13.74,0,0,0,,bull,484.57
2026-06-16 14:00:19,2026-06-16,BUY,EME,Pullback50,856.15,13.74,0,0,0,,bull,484.63
2026-06-16 14:00:30,2026-06-16,BUY,FTV,Pullback50,60.65,13.74,0,0,0,,bull,484.66
2026-06-16 14:00:41,2026-06-16,BUY,HUBB,Pullback50,504.89,13.74,0,0,0,,bull,484.64
2026-06-16 14:00:51,2026-06-16,BUY,PCG,Pullback50,16.82,13.74,0,0,0,,bull,484.63
2026-06-16 14:01:02,2026-06-16,BUY,PSX,Pullback50,171.85,13.74,0,0,0,,bull,484.59
2026-06-16 14:01:12,2026-06-16,BUY,SRE,Pullback50,92.2,13.74,0,0,0,,bull,484.58
2026-06-16 14:01:23,2026-06-16,BUY,TDY,Pullback50,635.41,13.74,0,0,0,,bull,484.58
2026-06-16 14:01:34,2026-06-16,BUY,DINO,Pullback50,66.75,13.74,0,0,0,,bull,484.54
2026-06-16 14:01:44,2026-06-16,BUY,GTLS,Pullback50,207.28,13.74,0,0,0,,bull,484.51
2026-06-16 14:01:55,2026-06-16,BUY,IDA,Pullback50,143.11,13.74,0,0,0,,bull,484.45
2026-06-16 14:02:05,2026-06-16,BUY,NOV,Pullback50,20.39,13.74,0,0,0,,bull,484.37
2026-06-16 14:02:16,2026-06-16,BUY,NWE,Pullback50,71.16,13.74,0,0,0,,bull,484.5
2026-06-16 14:02:26,2026-06-16,BUY,POR,Pullback50,50.67,13.74,0,0,0,,bull,484.48
2026-06-16 14:30:55,2026-06-16,SELL,VRT,Pullback50,307.07,7.92,-1.74,-0.14,1,stop_loss (-1.7%),bull,485.09
2026-06-16 19:49:23,2026-06-16,BUY,BALL,Pullback50,57.95,14.86,0,0,0,,bull,483.04
2026-06-16 19:49:33,2026-06-16,BUY,ETR,Pullback50,112.14,14.86,0,0,0,,bull,483.06
2026-06-16 19:49:44,2026-06-16,BUY,EXC,Pullback50,46.44,14.86,0,0,0,,bull,483.15
2026-06-16 19:49:54,2026-06-16,BUY,FE,Pullback50,47.58,14.86,0,0,0,,bull,483.16
2026-06-16 19:50:05,2026-06-16,BUY,HSY,MomReversal,181.95,14.86,0,0,0,,bull,483.17
2026-06-16 19:50:15,2026-06-16,BUY,SO,Pullback50,94.1,14.86,0,0,0,,bull,483.21
2026-06-16 19:50:26,2026-06-16,BUY,TFC,Pullback50,49.16,14.86,0,0,0,,bull,483.21
2026-06-16 19:50:37,2026-06-16,BUY,VLO,Pullback50,244.32,14.86,0,0,0,,bull,483.22
2026-06-16 19:50:47,2026-06-16,BUY,WEC,Pullback50,114.23,14.86,0,0,0,,bull,483.35
2026-06-16 19:50:58,2026-06-16,BUY,KNF,Pullback50,82.09,14.86,0,0,0,,bull,483.43
2026-06-16 19:51:08,2026-06-16,BUY,NVST,Pullback50,24.83,14.86,0,0,0,,bull,483.57
2026-06-16 19:51:19,2026-06-16,BUY,RNR,Pullback50,299.16,14.86,0,0,0,,bull,483.59
2026-06-17 13:30:39,2026-06-17,SELL,NOV,Pullback50,20.0,13.44,-2.14,-0.29,1,stop_loss (-2.1%),bull,482.35
2026-06-17 13:30:42,2026-06-17,SELL,NWE,Pullback50,69.98,13.47,-1.86,-0.26,1,stop_loss (-1.9%),bull,482.38
2026-06-17 13:30:44,2026-06-17,SELL,SRE,Pullback50,91.02,13.51,-1.57,-0.22,1,stop_loss (-1.6%),bull,482.28
2026-06-17 13:30:47,2026-06-17,SELL,TDY,Pullback50,630.21,13.56,-1.26,-0.17,1,stop_loss (-1.3%),bull,482.27
2026-06-17 13:30:49,2026-06-17,SELL,EME,Pullback50,847.5,13.6,-0.93,-0.13,1,stop_loss (-0.9%),bull,482.07
2026-06-17 13:30:52,2026-06-17,SELL,VLO,Pullback50,243.12,14.74,-0.72,-0.11,1,stop_loss (-0.7%),bull,482.1
2026-06-17 13:30:54,2026-06-17,SELL,IDA,Pullback50,142.72,13.65,-0.62,-0.08,1,stop_loss (-0.6%),bull,481.96
2026-06-17 13:30:57,2026-06-17,SELL,HSY,MomReversal,181.25,14.76,-0.6,-0.09,1,stop_loss (-0.6%),bull,481.95
2026-06-17 13:30:59,2026-06-17,SELL,WEC,Pullback50,113.74,14.77,-0.56,-0.08,1,stop_loss (-0.6%),bull,481.93
2026-06-17 13:45:43,2026-06-17,SELL,PSX,Pullback50,169.24,13.54,-1.41,-0.19,1,stop_loss (-1.4%),bull,482.83
2026-06-17 13:45:46,2026-06-17,SELL,DINO,Pullback50,66.06,13.59,-1.02,-0.14,1,stop_loss (-1.0%),bull,482.84
2026-06-17 13:45:48,2026-06-17,SELL,POR,Pullback50,50.52,13.64,-0.62,-0.09,1,stop_loss (-0.6%),bull,482.81
2026-06-17 13:46:19,2026-06-17,SELL,DUK,Pullback50,124.99,13.66,-0.46,-0.06,1,midline (-0.5%),bull,482.76
2026-06-17 13:46:50,2026-06-17,SELL,ED,Pullback50,107.62,13.67,-0.38,-0.05,1,midline (-0.4%),bull,482.92
2026-06-17 13:47:21,2026-06-17,SELL,SO,Pullback50,93.78,14.8,-0.38,-0.06,1,midline (-0.4%),bull,482.95
2026-06-17 13:47:52,2026-06-17,SELL,EXC,Pullback50,46.31,14.8,-0.3,-0.04,1,midline (-0.3%),bull,483.02
2026-06-17 13:48:23,2026-06-17,SELL,ETR,Pullback50,111.88,14.82,-0.2,-0.03,1,midline (-0.2%),bull,483.06
2026-06-17 13:48:53,2026-06-17,SELL,EA,Pullback50,202.96,13.72,-0.06,-0.01,1,midline (-0.1%),bull,483.01
2026-06-17 13:49:24,2026-06-17,SELL,AEE,Pullback50,110.01,13.73,-0.01,-0.0,1,midline (-0.0%),bull,483.07
2026-06-17 13:49:55,2026-06-17,SELL,RNR,Pullback50,300.73,14.87,0.23,0.03,1,midline (+0.2%),bull,483.1
2026-06-17 13:50:26,2026-06-17,SELL,FE,Pullback50,47.69,14.88,0.4,0.06,1,midline (+0.4%),bull,483.0
2026-06-17 13:50:57,2026-06-17,SELL,TFC,Pullback50,49.57,15.0,0.67,0.1,1,midline (+0.7%),bull,483.03
2026-06-17 13:51:28,2026-06-17,SELL,BALL,Pullback50,59.02,15.11,1.58,0.23,1,midline (+1.6%),bull,483.03
2026-06-17 13:52:01,2026-06-17,SELL,KNF,Pullback50,83.37,15.09,1.63,0.24,1,midline (+1.6%),bull,482.99
2026-06-17 13:52:32,2026-06-17,SELL,FTV,Pullback50,62.3,14.03,1.75,0.24,1,midline (+1.8%),bull,482.99
2026-06-17 13:53:03,2026-06-17,SELL,NVST,Pullback50,25.63,15.34,2.55,0.38,1,midline (+2.5%),bull,482.97
2026-06-17 14:15:42,2026-06-17,SELL,ORA,GapDown,125.3,5.65,-1.16,-0.07,0,stop_loss (-1.2%),bull,482.94
2026-06-17 14:15:44,2026-06-17,SELL,VFC,Pullback50,17.96,5.69,-0.57,-0.03,0,stop_loss (-0.6%),bull,482.94
2026-06-17 14:45:33,2026-06-17,SELL,SBUX,Pullback50,100.7,5.68,-0.73,-0.04,0,stop_loss (-0.7%),bull,483.0
2026-06-17 14:45:35,2026-06-17,SELL,IDA,Pullback50,141.82,5.69,-0.58,-0.03,0,stop_loss (-0.6%),bull,483.01
2026-06-17 15:00:39,2026-06-17,SELL,NVDA,Pullback50,206.63,5.68,-0.72,-0.04,0,stop_loss (-0.7%),bull,482.96
2026-06-17 15:30:40,2026-06-17,SELL,FE,Pullback50,47.18,5.67,-0.8,-0.05,0,stop_loss (-0.8%),bull,482.98
2026-06-17 15:30:43,2026-06-17,SELL,EG,Pullback50,339.79,5.69,-0.52,-0.03,0,stop_loss (-0.5%),bull,482.97
2026-06-17 15:45:38,2026-06-17,SELL,L,Pullback50,108.04,5.69,-0.54,-0.03,0,stop_loss (-0.5%),bull,483.05
2026-06-17 16:00:35,2026-06-17,SELL,POR,Pullback50,50.22,5.69,-0.51,-0.03,0,stop_loss (-0.5%),bull,482.91
2026-06-17 16:15:42,2026-06-17,SELL,AM,Pullback50,21.3,5.69,-0.56,-0.03,0,stop_loss (-0.6%),bull,482.79
2026-06-17 16:30:44,2026-06-17,SELL,FR,Pullback50,61.9,5.69,-0.61,-0.03,0,stop_loss (-0.6%),bull,482.77
2026-06-17 16:30:46,2026-06-17,SELL,TFC,Pullback50,49.38,5.69,-0.52,-0.03,0,stop_loss (-0.5%),bull,482.77
2026-06-17 17:00:39,2026-06-17,SELL,TDY,Pullback50,628.13,5.68,-0.65,-0.04,0,stop_loss (-0.7%),bull,482.92
2026-06-17 17:15:40,2026-06-17,SELL,CNH,Pullback50,10.61,5.69,-0.59,-0.03,0,stop_loss (-0.6%),bull,482.84
2026-06-17 17:30:30,2026-06-17,SELL,ED,Pullback50,107.12,5.69,-0.54,-0.03,0,stop_loss (-0.5%),bull,482.73
2026-06-17 17:45:37,2026-06-17,SELL,NI,Pullback50,47.23,5.69,-0.51,-0.03,0,stop_loss (-0.5%),bull,482.66
2026-06-17 18:15:32,2026-06-17,SELL,PFE,Pullback50,26.02,5.69,-0.51,-0.03,0,stop_loss (-0.5%),bull,482.94
2026-06-17 18:30:32,2026-06-17,SELL,OGE,Pullback50,47.33,5.69,-0.57,-0.03,0,stop_loss (-0.6%),bull,482.93
2026-06-17 19:00:40,2026-06-17,SELL,AEE,Pullback50,109.11,5.68,-0.64,-0.04,0,stop_loss (-0.6%),bull,483.06
2026-06-17 19:45:35,2026-06-17,SELL,NWS,Pullback50,29.59,5.64,-1.34,-0.08,0,stop_loss (-1.3%),bull,482.72
2026-06-17 19:45:37,2026-06-17,SELL,FANG,unknown,185.18,7.98,-0.98,-0.08,0,stop_loss (-1.0%),bull,482.72
2026-06-17 19:45:40,2026-06-17,SELL,AMT,Pullback50,181.48,5.68,-0.61,-0.04,0,stop_loss (-0.6%),bull,482.72
2026-06-18 13:30:32,2026-06-18,SELL,CF,unknown,104.32,7.98,-1.04,-0.08,0,stop_loss (-1.0%),bull,482.95
2026-06-18 13:30:52,2026-06-18,SELL,DTM,Pullback50,140.17,8.05,0.17,0.01,3,max_hold 3d (+0.2%),bull,482.71
2026-06-18 13:45:30,2026-06-18,SELL,VC,Pullback50,109.83,61.54,-0.79,-0.49,1,stop_loss (-0.8%),bull,480.53
2026-06-18 14:30:38,2026-06-18,SELL,RNR,Pullback50,299.34,61.63,-0.65,-0.4,1,stop_loss (-0.6%),bull,480.15
2026-06-18 17:00:31,2026-06-18,SELL,RGA,Pullback50,209.16,5.69,-0.53,-0.03,1,stop_loss (-0.5%),bull,480.48
2026-06-22 13:30:38,2026-06-22,SELL,GEF,unknown,67.46,7.36,-1.72,-0.13,0,stop_loss (-1.7%),bull,480.3
2026-06-22 13:30:40,2026-06-22,SELL,FOUR,unknown,38.79,1.45,-1.3,-0.02,0,stop_loss (-1.3%),bull,480.33
2026-06-22 13:30:42,2026-06-22,SELL,ALB,unknown,157.95,1.45,-1.29,-0.02,0,stop_loss (-1.3%),bull,480.32
2026-06-22 13:30:44,2026-06-22,SELL,POOL,unknown,194.34,1.45,-1.13,-0.02,0,stop_loss (-1.1%),bull,480.3
2026-06-22 13:30:46,2026-06-22,SELL,SIGI,VolumeSpike,91.52,7.41,-1.04,-0.08,0,stop_loss (-1.0%),bull,480.23
2026-06-22 13:30:49,2026-06-22,SELL,HXL,unknown,97.19,1.46,-0.9,-0.01,0,stop_loss (-0.9%),bull,480.23
2026-06-22 13:30:51,2026-06-22,SELL,COLM,VolumeSpike,66.0,1.46,-0.82,-0.01,0,stop_loss (-0.8%),bull,480.31
2026-06-22 13:30:53,2026-06-22,SELL,HIG,unknown,128.0,1.46,-0.78,-0.01,0,stop_loss (-0.8%),bull,480.33
2026-06-22 13:30:55,2026-06-22,SELL,OGS,unknown,75.62,1.46,-0.76,-0.01,0,stop_loss (-0.8%),bull,480.32
2026-06-22 13:30:57,2026-06-22,SELL,HAL,unknown,34.75,1.46,-0.71,-0.01,0,stop_loss (-0.7%),bull,480.35
2026-06-22 13:30:59,2026-06-22,SELL,ACN,unknown,124.16,1.46,-0.68,-0.01,0,stop_loss (-0.7%),bull,480.36
2026-06-22 13:31:01,2026-06-22,SELL,PFG,unknown,109.42,1.46,-0.6,-0.01,0,stop_loss (-0.6%),bull,480.39
2026-06-22 13:31:03,2026-06-22,SELL,MZTI,unknown,106.01,1.46,-0.57,-0.01,0,stop_loss (-0.6%),bull,480.37
2026-06-22 13:31:06,2026-06-22,SELL,PPG,unknown,117.74,1.46,-0.55,-0.01,0,stop_loss (-0.5%),bull,480.37
2026-06-22 13:31:08,2026-06-22,SELL,LPX,unknown,76.51,1.46,-0.53,-0.01,0,stop_loss (-0.5%),bull,480.37
2026-06-22 13:31:10,2026-06-22,SELL,BKR,unknown,58.42,1.46,-0.53,-0.01,0,stop_loss (-0.5%),bull,480.38
2026-06-22 13:31:12,2026-06-22,SELL,EXPO,unknown,56.12,1.46,-0.51,-0.01,0,stop_loss (-0.5%),bull,480.48
2026-06-22 13:31:32,2026-06-22,SELL,AM,Pullback50,21.75,2.94,-0.3,-0.01,5,max_hold 5d (-0.3%),bull,480.69
2026-06-22 13:31:52,2026-06-22,SELL,GTLS,Pullback50,208.9,1.47,-0.24,-0.0,6,max_hold 6d (-0.2%),bull,480.96
2026-06-22 13:32:12,2026-06-22,SELL,SBUX,Pullback50,101.17,7.53,-0.14,-0.01,5,max_hold 5d (-0.1%),bull,481.09
2026-06-22 13:32:33,2026-06-22,SELL,AES,Pullback50,14.63,5.71,-0.09,-0.01,5,max_hold 5d (-0.1%),bull,481.24
2026-06-22 13:32:53,2026-06-22,SELL,EME,Pullback50,851.5,1.48,-0.06,-0.0,6,max_hold 6d (-0.1%),bull,481.31
2026-06-22 13:33:33,2026-06-22,SELL,SRE,Pullback50,91.0,7.52,0.0,0.0,6,max_hold 6d (+0.0%),bull,481.08
2026-06-22 13:33:53,2026-06-22,SELL,NVDA,Pullback50,212.61,1.48,0.03,0.0,5,max_hold 5d (+0.0%),bull,480.86
2026-06-22 13:34:13,2026-06-22,SELL,EA,Pullback50,202.35,1.47,0.08,0.0,5,max_hold 5d (+0.1%),bull,480.93
2026-06-22 13:34:36,2026-06-22,SELL,FR,Pullback50,61.83,1.47,0.16,0.0,5,max_hold 5d (+0.2%),bull,480.8
2026-06-22 13:34:56,2026-06-22,SELL,EG,Pullback50,338.63,1.48,0.16,0.0,5,max_hold 5d (+0.2%),bull,480.85
2026-06-22 13:35:16,2026-06-22,SELL,ETR,Pullback50,112.21,1.49,0.21,0.0,6,max_hold 6d (+0.2%),bull,480.75
2026-06-22 13:35:36,2026-06-22,SELL,OGE,Pullback50,47.34,1.48,0.21,0.0,5,max_hold 5d (+0.2%),bull,480.43
2026-06-22 13:35:56,2026-06-22,SELL,POR,Pullback50,50.45,1.48,0.28,0.0,5,max_hold 5d (+0.3%),bull,480.47
2026-06-22 13:36:16,2026-06-22,SELL,DUK,Pullback50,124.34,7.54,0.28,0.02,6,max_hold 6d (+0.3%),bull,480.61
2026-06-22 13:36:37,2026-06-22,SELL,NI,Pullback50,47.5,1.49,0.61,0.01,5,max_hold 5d (+0.6%),bull,480.82
2026-06-22 13:36:57,2026-06-22,SELL,CNX,MomReversal,32.88,29.35,0.61,0.18,5,max_hold 5d (+0.6%),bull,480.84
2026-06-22 13:45:41,2026-06-22,SELL,DPZ,VolumeSpike,297.5,1.41,-4.08,-0.06,0,stop_loss (-4.1%),bull,480.81
2026-06-22 13:45:43,2026-06-22,SELL,AVGO,Pullback50,399.81,7.24,-3.39,-0.25,0,stop_loss (-3.4%),bull,480.84
2026-06-22 13:45:45,2026-06-22,SELL,CW,VolumeSpike,768.79,1.45,-1.53,-0.02,0,stop_loss (-1.5%),bull,480.91
2026-06-22 13:45:47,2026-06-22,SELL,CHE,VolumeSpike,430.6,1.45,-1.23,-0.02,0,stop_loss (-1.2%),bull,480.91
2026-06-22 13:45:50,2026-06-22,SELL,GOOGL,Pullback50,353.63,1.45,-1.06,-0.02,0,stop_loss (-1.1%),bull,480.91
2026-06-22 13:45:52,2026-06-22,SELL,LYV,VolumeSpike,169.22,1.45,-1.05,-0.02,0,stop_loss (-1.1%),bull,480.91
2026-06-22 13:45:54,2026-06-22,SELL,GOOG,Pullback50,352.94,1.46,-1.02,-0.01,0,stop_loss (-1.0%),bull,480.9
2026-06-22 13:45:56,2026-06-22,SELL,GWW,VolumeSpike,1344.54,1.46,-0.88,-0.01,0,stop_loss (-0.9%),bull,480.92
2026-06-22 13:45:59,2026-06-22,SELL,JKHY,MomReversal,123.51,7.43,-0.81,-0.06,0,stop_loss (-0.8%),bull,480.92
2026-06-22 13:46:01,2026-06-22,SELL,EQT,MomReversal,50.88,2.92,-0.78,-0.02,0,stop_loss (-0.8%),bull,480.96
2026-06-22 13:46:03,2026-06-22,SELL,PG,VolumeSpike,148.91,1.46,-0.78,-0.01,0,stop_loss (-0.8%),bull,480.96
2026-06-22 13:46:06,2026-06-22,SELL,CRUS,Pullback50,166.01,7.43,-0.77,-0.06,0,stop_loss (-0.8%),bull,480.93
2026-06-22 13:46:08,2026-06-22,SELL,EEFT,VolumeSpike,65.36,7.44,-0.73,-0.05,0,stop_loss (-0.7%),bull,480.87
2026-06-22 13:46:10,2026-06-22,SELL,MPC,Pullback50,240.83,1.46,-0.69,-0.01,0,stop_loss (-0.7%),bull,480.87
2026-06-22 13:46:13,2026-06-22,SELL,PHM,VolumeSpike,126.19,1.46,-0.69,-0.01,0,stop_loss (-0.7%),bull,480.87
2026-06-22 13:46:15,2026-06-22,SELL,AZO,VolumeSpike,3001.64,7.44,-0.67,-0.05,0,stop_loss (-0.7%),bull,480.78
2026-06-22 13:46:17,2026-06-22,SELL,REGN,VolumeSpike,600.57,1.46,-0.64,-0.01,0,stop_loss (-0.6%),bull,480.78
2026-06-22 13:46:19,2026-06-22,SELL,HAS,VolumeSpike,84.48,1.46,-0.52,-0.01,0,stop_loss (-0.5%),bull,480.78
2026-06-22 13:46:22,2026-06-22,SELL,MS,VolumeSpike,225.54,1.46,-0.51,-0.01,0,stop_loss (-0.5%),bull,480.79
